x1 y1 alpha1_deg x2 y2 alpha2_deg x3 y3 alpha3_deg robot_pos_x robot_pos_y robot_theta_deg landAB_derive_pos_x landAB_derive_pos_y landBC_derive_pos_x landBC_derive_pos_y landCA_derive_pos_x landCA_derive_pos_y
5.000 7.000 25.530 -5.000 7.000 93.310 0.000 -7.000 -120.075 -0.018 -0.382 30.772 0.036 -0.444 -0.082 -0.269 -0.078 -0.614
5.000 7.000 18.611 -5.000 7.000 86.968 0.000 -7.000 -129.460 0.161 -0.357 38.409 0.225 -0.359 0.124 -0.217 0.119 -0.522
5.000 7.000 18.611 -5.000 7.000 86.968 0.000 -7.000 -129.460 0.161 -0.357 38.409 0.225 -0.359 0.124 -0.217 0.119 -0.522
5.000 7.000 15.187 -5.000 7.000 83.430 0.000 -7.000 -133.889 0.233 -0.341 41.831 0.214 -0.375 0.237 -0.407 0.240 -0.335
5.000 7.000 6.627 -5.000 7.000 76.330 0.000 -7.000 -143.897 0.411 -0.288 50.857 0.434 -0.163 0.368 -0.075 0.357 -0.284
5.000 7.000 -0.850 -5.000 7.000 69.397 0.000 -7.000 -153.112 0.550 -0.231 58.558 0.524 -0.082 0.549 -0.113 0.555 -0.034
5.000 7.000 -6.282 -5.000 7.000 63.273 0.000 -7.000 -160.493 0.652 -0.181 64.299 0.520 -0.175 0.713 -0.426 0.787 0.253
5.000 7.000 -6.282 -5.000 7.000 63.273 0.000 -7.000 -160.493 0.652 -0.181 64.299 0.520 -0.175 0.713 -0.426 0.787 0.253
5.000 7.000 -15.076 -5.000 7.000 56.037 0.000 -7.000 -171.118 0.812 -0.082 73.702 0.769 0.061 0.899 -0.095 0.960 0.374
5.000 7.000 -18.571 -5.000 7.000 51.854 0.000 -7.000 -174.455 0.873 -0.037 77.468 0.759 -0.030 0.842 -0.132 0.879 0.169
5.000 7.000 -26.691 -5.000 7.000 44.229 0.000 -7.000 176.254 1.014 0.086 86.196 0.912 0.059 0.932 0.036 0.942 0.110
5.000 7.000 -31.179 -5.000 7.000 40.795 0.000 -7.000 170.725 1.091 0.167 91.103 1.077 0.226 1.043 0.264 1.025 0.136
5.000 7.000 -31.179 -5.000 7.000 40.795 0.000 -7.000 170.725 1.091 0.167 91.103 1.077 0.226 1.043 0.264 1.025 0.136
5.000 7.000 -36.425 -5.000 7.000 36.602 0.000 -7.000 163.662 1.183 0.282 96.871 1.258 0.400 1.237 0.421 1.224 0.340
5.000 7.000 -41.449 -5.000 7.000 31.678 0.000 -7.000 159.274 1.262 0.404 101.999 1.284 0.419 1.159 0.550 1.085 0.066
5.000 7.000 -45.690 -5.000 7.000 28.825 0.000 -7.000 154.664 1.313 0.500 105.352 1.241 0.577 1.320 0.496 1.374 0.804
5.000 7.000 -49.708 -5.000 7.000 24.307 0.000 -7.000 150.002 1.381 0.666 109.939 1.300 0.532 1.331 0.501 1.352 0.623
5.000 7.000 -49.708 -5.000 7.000 24.307 0.000 -7.000 150.002 1.381 0.666 109.939 1.300 0.532 1.331 0.501 1.352 0.623
5.000 7.000 -51.842 -5.000 7.000 23.939 0.000 -7.000 147.728 1.410 0.770 111.968 1.425 0.776 1.415 0.785 1.409 0.748
5.000 7.000 -54.009 -5.000 7.000 22.695 0.000 -7.000 145.432 1.437 0.911 114.036 1.481 0.899 1.470 0.909 1.462 0.866
5.000 7.000 -55.647 -5.000 7.000 20.531 0.000 -7.000 143.700 1.448 1.019 115.558 1.419 0.820 1.474 0.768 1.515 0.985
5.000 7.000 -60.452 -5.000 7.000 17.874 0.000 -7.000 140.769 1.450 1.164 119.380 1.423 1.064 1.403 1.082 1.391 1.011
5.000 7.000 -60.452 -5.000 7.000 17.874 0.000 -7.000 140.769 1.450 1.164 119.380 1.423 1.064 1.403 1.082 1.391 1.011
5.000 7.000 -64.507 -5.000 7.000 15.300 0.000 -7.000 135.731 1.443 1.273 123.441 1.542 1.261 1.575 1.232 1.597 1.352
5.000 7.000 -72.891 -5.000 7.000 7.852 0.000 -7.000 129.043 1.415 1.454 131.231 1.517 1.352 1.443 1.416 1.399 1.160
5.000 7.000 -79.697 -5.000 7.000 3.130 0.000 -7.000 123.677 1.389 1.563 136.444 1.416 1.534 1.477 1.482 1.512 1.680
5.000 7.000 -87.914 -5.000 7.000 -3.924 0.000 -7.000 116.942 1.343 1.708 143.617 1.335 1.626 1.422 1.552 1.467 1.820
5.000 7.000 -87.914 -5.000 7.000 -3.924 0.000 -7.000 116.942 1.343 1.708 143.617 1.335 1.626 1.422 1.552 1.467 1.820
5.000 7.000 -98.756 -5.000 7.000 -11.519 0.000 -7.000 108.341 1.268 1.881 153.033 1.362 1.942 1.357 1.946 1.355 1.932
5.000 7.000 -103.888 -5.000 7.000 -15.800 0.000 -7.000 105.138 1.233 1.949 156.731 1.191 1.974 1.273 1.908 1.303 2.122
5.000 7.000 -113.769 -5.000 7.000 -24.324 0.000 -7.000 97.025 1.131 2.109 165.944 1.192 2.096 1.128 2.146 1.108 1.988
5.000 7.000 -123.264 -5.000 7.000 -31.127 0.000 -7.000 91.604 1.038 2.228 172.893 0.989 2.282 0.901 2.351 0.882 2.157
5.000 7.000 -123.264 -5.000 7.000 -31.127 0.000 -7.000 91.604 1.038 2.228 172.893 0.989 2.282 0.901 2.351 0.882 2.157
5.000 7.000 -128.579 -5.000 7.000 -36.363 0.000 -7.000 85.583 0.962 2.310 177.812 0.928 2.277 1.062 2.170 1.097 2.473
5.000 7.000 -135.428 -5.000 7.000 -41.963 0.000 -7.000 81.130 0.853 2.409 -176.332 0.865 2.369 0.854 2.378 0.852 2.354
5.000 7.000 -142.066 -5.000 7.000 -45.610 0.000 -7.000 77.481 0.765 2.476 -172.235 0.688 2.581 0.790 2.501 0.807 2.703
5.000 7.000 -148.228 -5.000 7.000 -51.759 0.000 -7.000 72.870 0.611 2.572 -166.427 0.627 2.574 0.597 2.598 0.593 2.539
5.000 7.000 -148.228 -5.000 7.000 -51.759 0.000 -7.000 72.870 0.611 2.572 -166.427 0.627 2.574 0.597 2.598 0.593 2.539
5.000 7.000 -151.717 -5.000 7.000 -54.464 0.000 -7.000 71.187 0.546 2.604 -164.331 0.453 2.616 0.525 2.559 0.532 2.693
5.000 7.000 -155.777 -5.000 7.000 -58.574 0.000 -7.000 68.426 0.380 2.669 -160.392 0.427 2.610 0.333 2.687 0.327 2.513
5.000 7.000 -159.751 -5.000 7.000 -60.575 0.000 -7.000 66.919 0.240 2.705 -158.092 0.308 2.752 0.201 2.838 0.198 2.652
5.000 7.000 -161.346 -5.000 7.000 -61.980 0.000 -7.000 65.954 0.133 2.722 -157.030 0.231 2.762 0.184 2.800 0.183 2.719
5.000 7.000 -161.346 -5.000 7.000 -61.980 0.000 -7.000 65.954 0.133 2.722 -157.030 0.231 2.762 0.184 2.800 0.183 2.719
5.000 7.000 -167.078 -5.000 7.000 -67.343 0.000 -7.000 63.291 -0.046 2.734 -152.927 -0.024 2.785 -0.062 2.817 -0.062 2.753
5.000 7.000 -168.423 -5.000 7.000 -70.504 0.000 -7.000 60.848 -0.119 2.733 -150.545 -0.001 2.647 -0.051 2.691 -0.051 2.604
5.000 7.000 -177.457 -5.000 7.000 -78.812 0.000 -7.000 54.959 -0.300 2.716 -142.993 -0.199 2.707 -0.338 2.831 -0.330 2.599
5.000 7.000 177.605 -5.000 7.000 -83.466 0.000 -7.000 51.585 -0.373 2.703 -139.445 -0.419 2.742 -0.362 2.688 -0.366 2.784
5.000 7.000 177.605 -5.000 7.000 -83.466 0.000 -7.000 51.585 -0.373 2.703 -139.445 -0.419 2.742 -0.362 2.688 -0.366 2.784
5.000 7.000 168.347 -5.000 7.000 -93.926 0.000 -7.000 45.144 -0.554 2.658 -130.458 -0.571 2.665 -0.812 2.901 -0.779 2.503
5.000 7.000 161.385 -5.000 7.000 -102.101 0.000 -7.000 36.302 -0.696 2.608 -122.775 -0.549 2.569 -0.592 2.611 -0.588 2.538
5.000 7.000 154.999 -5.000 7.000 -109.472 0.000 -7.000 32.044 -0.800 2.562 -116.950 -0.731 2.514 -0.860 2.649 -0.841 2.429
5.000 7.000 145.848 -5.000 7.000 -119.146 0.000 -7.000 24.283 -0.934 2.490 -109.174 -1.013 2.522 -0.833 2.320 -0.861 2.635
5.000 7.000 145.848 -5.000 7.000 -119.146 0.000 -7.000 24.283 -0.934 2.490 -109.174 -1.013 2.522 -0.833 2.320 -0.861 2.635
5.000 7.000 139.052 -5.000 7.000 -128.432 0.000 -7.000 17.688 -1.059 2.407 -101.539 -1.080 2.333 -0.995 2.232 -1.011 2.385
5.000 7.000 132.632 -5.000 7.000 -136.550 0.000 -7.000 11.447 -1.174 2.314 -94.519 -1.121 2.198 -1.117 2.193 -1.118 2.201
5.000 7.000 126.250 -5.000 7.000 -142.525 0.000 -7.000 7.749 -1.254 2.237 -89.547 -1.326 2.285 -1.341 2.305 -1.337 2.276
5.000 7.000 120.837 -5.000 7.000 -150.012 0.000 -7.000 2.025 -1.351 2.128 -83.367 -1.371 2.117 -1.393 2.146 -1.386 2.105
5.000 7.000 120.837 -5.000 7.000 -150.012 0.000 -7.000 2.025 -1.351 2.128 -83.367 -1.371 2.117 -1.393 2.146 -1.386 2.105
5.000 7.000 117.846 -5.000 7.000 -155.004 0.000 -7.000 -1.571 -1.415 2.041 -79.236 -1.349 1.930 -1.473 2.103 -1.434 1.862
5.000 7.000 110.992 -5.000 7.000 -162.112 0.000 -7.000 -7.508 -1.505 1.889 -73.607 -1.575 1.976 -1.352 1.648 -1.421 2.093
5.000 7.000 107.814 -5.000 7.000 -166.413 0.000 -7.000 -10.924 -1.561 1.760 -69.775 -1.562 1.866 -1.417 1.650 -1.465 1.942
5.000 7.000 106.835 -5.000 7.000 -169.411 0.000 -7.000 -12.429 -1.594 1.661 -67.618 -1.539 1.664 -1.513 1.625 -1.523 1.677
