x1 y1 alpha1_deg x2 y2 alpha2_deg x3 y3 alpha3_deg robot_pos_x robot_pos_y robot_theta_deg landAB_derive_pos_x landAB_derive_pos_y landBC_derive_pos_x landBC_derive_pos_y landCA_derive_pos_x landCA_derive_pos_y
5.000 7.000 -124.103 -5.000 7.000 -31.517 0.000 -7.000 90.829 0.943 2.350 173.178 0.932 2.308 0.974 2.276 0.983 2.367
5.000 7.000 -124.103 -5.000 7.000 -31.517 0.000 -7.000 90.829 0.943 2.350 173.178 0.932 2.308 0.974 2.276 0.983 2.367
5.000 7.000 -133.297 -5.000 7.000 -37.947 0.000 -7.000 85.064 0.835 2.455 179.802 0.730 2.500 0.845 2.409 0.866 2.643
5.000 7.000 -137.827 -5.000 7.000 -41.911 0.000 -7.000 82.075 0.749 2.526 -175.625 0.787 2.553 0.602 2.696 0.579 2.333
5.000 7.000 -146.446 -5.000 7.000 -49.780 0.000 -7.000 75.761 0.595 2.627 -169.005 0.506 2.576 0.541 2.547 0.545 2.615
5.000 7.000 -148.395 -5.000 7.000 -51.481 0.000 -7.000 74.340 0.531 2.663 -166.624 0.603 2.606 0.390 2.773 0.374 2.377
5.000 7.000 -148.395 -5.000 7.000 -51.481 0.000 -7.000 74.340 0.531 2.663 -166.624 0.603 2.606 0.390 2.773 0.374 2.377
5.000 7.000 -155.337 -5.000 7.000 -56.477 0.000 -7.000 69.752 0.363 2.736 -161.717 0.419 2.736 0.336 2.802 0.331 2.655
5.000 7.000 -159.556 -5.000 7.000 -60.918 0.000 -7.000 66.633 0.224 2.778 -158.610 0.203 2.706 0.331 2.601 0.339 2.828
5.000 7.000 -161.534 -5.000 7.000 -62.845 0.000 -7.000 66.271 0.116 2.800 -156.981 0.146 2.708 0.121 2.730 0.120 2.685
5.000 7.000 -166.177 -5.000 7.000 -66.156 0.000 -7.000 64.733 -0.029 2.817 -154.304 -0.083 2.807 -0.073 2.798 -0.073 2.815
5.000 7.000 -166.177 -5.000 7.000 -66.156 0.000 -7.000 64.733 -0.029 2.817 -154.304 -0.083 2.807 -0.073 2.798 -0.073 2.815
5.000 7.000 -169.949 -5.000 7.000 -68.874 0.000 -7.000 61.166 -0.139 2.821 -151.152 -0.100 2.885 -0.002 2.803 -0.003 2.964
5.000 7.000 -176.809 -5.000 7.000 -77.415 0.000 -7.000 56.007 -0.323 2.810 -144.132 -0.220 2.764 -0.323 2.855 -0.317 2.685
5.000 7.000 177.129 -5.000 7.000 -83.018 0.000 -7.000 51.663 -0.433 2.795 -139.236 -0.386 2.808 -0.417 2.837 -0.415 2.786
5.000 7.000 170.709 -5.000 7.000 -91.996 0.000 -7.000 45.081 -0.580 2.762 -132.434 -0.541 2.628 -0.440 2.530 -0.448 2.701
5.000 7.000 170.709 -5.000 7.000 -91.996 0.000 -7.000 45.081 -0.580 2.762 -132.434 -0.541 2.628 -0.440 2.530 -0.448 2.701
5.000 7.000 161.169 -5.000 7.000 -100.596 0.000 -7.000 39.667 -0.726 2.717 -125.049 -0.836 2.741 -0.782 2.686 -0.789 2.775
5.000 7.000 157.241 -5.000 7.000 -106.145 0.000 -7.000 34.498 -0.832 2.675 -119.403 -0.675 2.592 -0.873 2.793 -0.844 2.461
5.000 7.000 146.261 -5.000 7.000 -117.205 0.000 -7.000 25.624 -1.001 2.590 -110.047 -0.964 2.633 -0.938 2.605 -0.942 2.649
5.000 7.000 141.962 -5.000 7.000 -122.364 0.000 -7.000 22.555 -1.066 2.550 -106.420 -1.151 2.606 -1.016 2.452 -1.041 2.684
5.000 7.000 141.962 -5.000 7.000 -122.364 0.000 -7.000 22.555 -1.066 2.550 -106.420 -1.151 2.606 -1.016 2.452 -1.041 2.684
5.000 7.000 133.012 -5.000 7.000 -133.585 0.000 -7.000 14.719 -1.219 2.440 -97.401 -1.328 2.468 -1.195 2.303 -1.225 2.541
5.000 7.000 126.842 -5.000 7.000 -140.329 0.000 -7.000 9.316 -1.330 2.341 -91.001 -1.337 2.423 -1.386 2.484 -1.373 2.396
5.000 7.000 123.725 -5.000 7.000 -145.760 0.000 -7.000 4.748 -1.405 2.261 -86.491 -1.296 2.215 -1.347 2.282 -1.333 2.187
5.000 7.000 118.374 -5.000 7.000 -153.580 0.000 -7.000 -0.018 -1.495 2.148 -81.052 -1.489 2.053 -1.404 1.933 -1.430 2.098
5.000 7.000 118.374 -5.000 7.000 -153.580 0.000 -7.000 -0.018 -1.495 2.148 -81.052 -1.489 2.053 -1.404 1.933 -1.430 2.098
5.000 7.000 114.709 -5.000 7.000 -157.799 0.000 -7.000 -2.577 -1.555 2.058 -77.439 -1.544 2.020 -1.603 2.105 -1.583 1.991
5.000 7.000 110.350 -5.000 7.000 -163.920 0.000 -7.000 -6.081 -1.636 1.900 -72.684 -1.627 1.884 -1.824 2.182 -1.746 1.792
5.000 7.000 108.780 -5.000 7.000 -165.918 0.000 -7.000 -7.713 -1.663 1.834 -70.992 -1.643 1.849 -1.822 2.124 -1.751 1.766
5.000 7.000 106.577 -5.000 7.000 -171.014 0.000 -7.000 -10.716 -1.713 1.667 -68.026 -1.766 1.609 -1.688 1.479 -1.721 1.644
5.000 7.000 106.577 -5.000 7.000 -171.014 0.000 -7.000 -10.716 -1.713 1.667 -68.026 -1.766 1.609 -1.688 1.479 -1.721 1.644
5.000 7.000 106.014 -5.000 7.000 -172.707 0.000 -7.000 -11.463 -1.737 1.527 -66.652 -1.730 1.480 -1.815 1.623 -1.777 1.441
5.000 7.000 105.939 -5.000 7.000 -174.690 0.000 -7.000 -13.773 -1.746 1.420 -65.303 -1.686 1.262 -1.549 1.024 -1.608 1.329
5.000 7.000 101.471 -5.000 7.000 179.295 0.000 -7.000 -18.509 -1.744 1.243 -60.215 -1.721 1.104 -1.557 0.809 -1.632 1.183
5.000 7.000 96.089 -5.000 7.000 176.167 0.000 -7.000 -20.941 -1.733 1.136 -55.758 -1.674 1.334 -2.169 2.177 -1.921 1.124
5.000 7.000 96.089 -5.000 7.000 176.167 0.000 -7.000 -20.941 -1.733 1.136 -55.758 -1.674 1.334 -2.169 2.177 -1.921 1.124
5.000 7.000 91.612 -5.000 7.000 167.616 0.000 -7.000 -28.947 -1.707 0.991 -49.161 -1.686 0.884 -1.644 0.808 -1.664 0.904
5.000 7.000 85.739 -5.000 7.000 162.275 0.000 -7.000 -34.232 -1.680 0.884 -43.735 -1.713 0.955 -1.685 0.904 -1.698 0.968
5.000 7.000 79.082 -5.000 7.000 154.370 0.000 -7.000 -41.321 -1.632 0.742 -36.223 -1.682 0.799 -1.751 0.927 -1.716 0.768
5.000 7.000 72.103 -5.000 7.000 146.026 0.000 -7.000 -49.859 -1.572 0.605 -28.636 -1.706 0.643 -1.458 0.165 -1.580 0.763
5.000 7.000 72.103 -5.000 7.000 146.026 0.000 -7.000 -49.859 -1.572 0.605 -28.636 -1.706 0.643 -1.458 0.165 -1.580 0.763
5.000 7.000 68.032 -5.000 7.000 140.800 0.000 -7.000 -55.060 -1.519 0.505 -22.824 -1.514 0.438 -1.653 0.699 -1.582 0.370
5.000 7.000 59.754 -5.000 7.000 131.754 0.000 -7.000 -65.202 -1.415 0.347 -13.248 -1.360 0.297 -1.571 0.686 -1.468 0.183
5.000 7.000 56.008 -5.000 7.000 128.601 0.000 -7.000 -70.007 -1.369 0.287 -9.644 -1.328 0.363 -1.353 0.409 -1.342 0.348
5.000 7.000 48.645 -5.000 7.000 119.361 0.000 -7.000 -78.779 -1.243 0.151 -1.039 -1.288 0.112 -1.272 0.083 -1.279 0.122
5.000 7.000 48.645 -5.000 7.000 119.361 0.000 -7.000 -78.779 -1.243 0.151 -1.039 -1.288 0.112 -1.272 0.083 -1.279 0.122
5.000 7.000 43.017 -5.000 7.000 114.323 0.000 -7.000 -86.266 -1.132 0.053 5.258 -1.110 0.148 -1.139 0.198 -1.128 0.128
5.000 7.000 40.212 -5.000 7.000 111.033 0.000 -7.000 -90.659 -1.043 -0.012 9.452 -0.906 0.045 -1.155 0.469 -1.061 -0.138
5.000 7.000 35.276 -5.000 7.000 104.590 0.000 -7.000 -98.589 -0.888 -0.102 15.291 -0.887 -0.158 -0.782 -0.340 -0.814 -0.070
5.000 7.000 32.750 -5.000 7.000 102.375 0.000 -7.000 -99.832 -0.824 -0.133 17.382 -0.936 -0.108 -0.907 -0.160 -0.917 -0.084
5.000 7.000 32.750 -5.000 7.000 102.375 0.000 -7.000 -99.832 -0.824 -0.133 17.382 -0.936 -0.108 -0.907 -0.160 -0.917 -0.084
5.000 7.000 31.184 -5.000 7.000 99.907 0.000 -7.000 -105.855 -0.656 -0.194 21.472 -0.557 -0.284 -0.680 -0.082 -0.649 -0.404
5.000 7.000 28.513 -5.000 7.000 97.139 0.000 -7.000 -109.427 -0.518 -0.226 23.825 -0.626 -0.290 -0.500 -0.500 -0.526 -0.160
5.000 7.000 27.785 -5.000 7.000 98.263 0.000 -7.000 -111.742 -0.411 -0.241 24.924 -0.380 -0.064 -0.386 -0.054 -0.385 -0.071
5.000 7.000 26.108 -5.000 7.000 95.152 0.000 -7.000 -116.276 -0.232 -0.247 28.352 -0.190 -0.266 -0.247 -0.179 -0.242 -0.338
5.000 7.000 26.108 -5.000 7.000 95.152 0.000 -7.000 -116.276 -0.232 -0.247 28.352 -0.190 -0.266 -0.247 -0.179 -0.242 -0.338
5.000 7.000 23.458 -5.000 7.000 93.723 0.000 -7.000 -119.899 -0.161 -0.244 30.710 -0.130 -0.104 -0.097 -0.152 -0.098 -0.060
5.000 7.000 17.495 -5.000 7.000 87.046 0.000 -7.000 -127.875 0.020 -0.223 38.003 0.051 -0.200 -0.015 -0.106 -0.015 -0.296
5.000 7.000 13.340 -5.000 7.000 82.378 0.000 -7.000 -132.971 0.128 -0.201 43.011 0.162 -0.267 -0.005 -0.032 -0.004 -0.518
5.000 7.000 7.113 -5.000 7.000 76.163 0.000 -7.000 -141.908 0.272 -0.160 49.957 0.298 -0.260 0.233 -0.170 0.226 -0.372
5.000 7.000 7.113 -5.000 7.000 76.163 0.000 -7.000 -141.908 0.272 -0.160 49.957 0.298 -0.260 0.233 -0.170 0.226 -0.372
5.000 7.000 0.189 -5.000 7.000 70.614 0.000 -7.000 -150.017 0.413 -0.106 57.299 0.499 -0.061 0.339 0.145 0.316 -0.349
5.000 7.000 -5.244 -5.000 7.000 64.493 0.000 -7.000 -156.090 0.516 -0.057 62.947 0.478 -0.154 0.383 -0.030 0.366 -0.330
5.000 7.000 -12.667 -5.000 7.000 58.472 0.000 -7.000 -165.435 0.648 0.018 70.370 0.602 0.043 0.622 0.018 0.628 0.083
5.000 7.000 -18.870 -5.000 7.000 52.113 0.000 -7.000 -172.617 0.772 0.104 77.554 0.768 0.044 0.638 0.201 0.600 -0.233
5.000 7.000 -18.870 -5.000 7.000 52.113 0.000 -7.000 -172.617 0.772 0.104 77.554 0.768 0.044 0.638 0.201 0.600 -0.233
5.000 7.000 -25.659 -5.000 7.000 46.144 0.000 -7.000 178.774 0.887 0.202 84.582 0.882 0.168 0.840 0.216 0.823 0.070
5.000 7.000 -31.700 -5.000 7.000 41.177 0.000 -7.000 171.272 0.991 0.308 90.835 1.011 0.326 1.015 0.322 1.017 0.336
5.000 7.000 -36.186 -5.000 7.000 35.869 0.000 -7.000 165.071 1.084 0.423 96.445 1.144 0.251 1.090 0.310 1.060 0.103
5.000 7.000 -41.240 -5.000 7.000 32.984 0.000 -7.000 161.293 1.145 0.514 100.288 1.109 0.511 1.111 0.508 1.113 0.518
5.000 7.000 -41.240 -5.000 7.000 32.984 0.000 -7.000 161.293 1.145 0.514 100.288 1.109 0.511 1.111 0.508 1.113 0.518
5.000 7.000 -45.558 -5.000 7.000 29.950 0.000 -7.000 156.132 1.216 0.642 104.682 1.228 0.691 1.242 0.678 1.250 0.728
5.000 7.000 -48.261 -5.000 7.000 27.559 0.000 -7.000 153.608 1.259 0.742 107.453 1.265 0.737 1.224 0.779 1.200 0.627
